id,prediction
7746,0.75241274
4202,0.95819044
6632,0.5890033
4639,0.3632732
4825,0.92323667
1076,0.7259994
5020,0.70671064
4267,0.5189896
4003,0.6171789
2519,0.8904544
1671,0.8344781
1962,0.8939264
6779,0.6755813
5640,0.15647519
119,0.34467298
2884,0.29481268
6666,0.4837255
1608,0.7138585
8263,0.427231
6927,0.44382578
1650,0.2706071
3337,0.7306644
6664,0.5242667
8144,0.14177018
4233,0.7899631
4649,0.4219941
4553,0.59469163
9613,0.8265845
4301,0.4349274
5339,0.7537157
1595,0.52608484
4812,0.7230969
1982,0.73200524
3529,0.63686305
1954,0.95165557
4999,0.4790712
4001,0.98773396
9471,0.7625973
5707,0.36205631
5819,0.76426256
8404,0.27164513
8760,0.30148894
4745,0.7392842
8196,0.57463926
3422,0.14094627
1918,0.7092986
8980,0.49914372
6630,0.68830746
7995,0.8156717
563,0.23496646
1470,0.26791966
96,0.105182886
1569,0.6401839
6071,0.01494354
3458,0.27071315
8503,0.25326484
647,0.73387086
3095,0.32801813
9486,0.69944495
2133,0.5130281
9391,0.816203
9579,0.81955266
4022,0.47230184
7070,0.3633234
7871,0.85978246
8310,0.5885937
6857,0.7941471
1188,0.903836
6250,0.6682425
3014,0.026281595
2930,0.13753253
4791,0.76124144
2818,0.68691593
6227,0.25608796
3094,0.6966447
6798,0.1625731
5273,0.069987476
4246,0.35227823
3387,0.7514355
7295,0.5595213
932,0.37929624
7756,0.60253
6192,0.81129956
8672,0.34775585
2755,0.41173118
6818,0.58139545
5009,0.9457634
3209,0.004967332
7824,0.021460652
7135,0.18632793
4977,0.8914943
8841,0.47366548
39,0.03522235
2441,0.932225
3723,0.65375817
3,0.44851077
958,0.91523355
7162,0.95966935
9014,0.6074049
2543,0.43084937
8111,0.63126314
6631,0.9736707
3125,0.99894345
4052,0.59779847
5247,0.3657856
2138,0.3349899
3555,0.14528441
1479,0.27393562
4418,0.1473409
4002,0.08435178
965,0.4063185
4104,0.65564257
3955,0.59200436
4284,0.70856935
3205,0.7288802
9348,0.5819097
8231,0.51482636
6800,0.97514385
6754,0.75687903
7470,0.46454948
3312,0.14215189
7942,0.92042005
761,0.23310745
3787,0.4431607
2498,0.29757863
1483,0.54094195
2602,0.2719441
9299,0.015652418
908,0.37974203
6383,0.35843933
1578,0.98719347
668,0.90733325
7828,0.9199579
6448,0.58905643
8505,0.4029703
7537,0.1806556
2270,0.26981515
5378,0.29284787
6560,0.5124727
5728,0.1973595
1220,0.05861497
5987,0.33402747
8452,0.121999145
3026,0.24606556
7701,0.83209604
3118,0.2929724
2758,0.68701965
2025,0.16910577
8861,0.35875803
5196,0.6420217
8375,0.4492674
2002,0.006348014
2110,0.29428703
6178,0.82281476
2945,0.5008547
1413,0.42790157
9490,0.7755692
9118,0.18674922
1046,0.7836464
5813,0.79937094
360,0.568423
7962,0.5839726
9104,0.82288635
1527,0.6067966
9058,0.3625635
321,0.59253794
7498,0.6664619
2619,0.898134
4588,0.099004745
1731,0.91975987
4528,0.77056116
5255,0.22143263
9134,0.24729425
8535,0.029521286
4113,0.047823966
6657,0.018574297
8089,0.8584929
3001,0.036746442
7786,0.346465
7159,0.37278914
7148,0.25166404
6885,0.86030304
4923,0.00944078
6064,0.85882026
1056,0.9040065
5628,0.6727018
6647,0.46118993
637,0.80747133
1765,0.83982223
7954,0.45016515
7410,0.87186384
6483,0.5224684
7538,0.42271554
7412,0.42960078
3592,0.7888661
6823,0.63926184
4707,0.83538955
8962,0.7753609
9203,0.1317094
8824,0.09515989
3620,0.8745027
7296,0.43693286
251,0.32254148
4147,0.21320307
4275,0.73931825
3064,0.17509419
5605,0.35487056
2715,0.16444665
9617,0.16280359
1313,0.3974254
1330,0.48933208
4397,0.3691305
3044,0.68170375
1684,0.7811898
7676,0.2060616
1599,0.5209587
14,0.27724177
8072,0.24252236
1862,0.7069046
8727,0.08776444
4393,0.46827072
4827,0.90795714
8358,0.28125405
7194,0.6299307
3131,0.56266963
4100,0.80287427
346,0.6539116
5749,0.7891804
6499,0.7018673
2288,0.5319753
7398,0.9616568
483,0.7049004
5417,0.49267107
487,0.32483077
7726,0.38662547
9465,0.94022846
7625,0.44589937
673,0.738937
6086,0.20839614
2870,0.97936696
4872,0.43594062
5314,0.9629729
8112,0.5096965
3370,0.14961427
6108,0.77305526
8253,0.141218
1020,0.89087206
2973,0.49796426
2753,0.17460388
7166,0.104567885
8223,0.7624883
6117,0.038925827
7838,0.539755
5547,0.7514948
5798,0.3477788
29,0.96729296
7923,0.8429827
7452,0.32333302
1741,0.3769074
316,0.6422774
4738,0.37171352
80,0.40949976
2210,0.6573843
4965,0.27917892
4773,0.8138361
9562,0.38722646
106,0.8095212
2611,0.8565158
8500,0.68311894
7530,0.9817663
7751,0.0007875562
4587,0.43104064
4537,0.07257867
6130,0.1347946
4265,0.9044708
0,0.4980541
416,0.22524261
6880,0.90737224
265,0.69990104
3574,0.46161306
5733,0.73633605
7857,0.65012234
5130,0.29669362
6252,0.25195932
4554,0.95238274
5006,0.26282543
2055,0.84471524
1112,0.43535382
7097,0.42768466
2233,0.04752153
4803,0.40957195
2517,0.6583789
4766,0.2534358
