id,prediction
7746,0.3011089
4202,0.47022218
6632,0.15618902
4639,0.54820305
4825,0.016739905
1076,0.7626377
5020,0.37851596
4267,0.8609443
4003,0.42181695
2519,0.75115347
1671,0.96958846
1962,0.036270738
6779,0.012864113
5640,0.002523303
119,0.6948465
2884,0.78858036
6666,0.030813277
1608,0.99162036
8263,0.40225494
6927,0.3388555
1650,0.7354053
3337,0.5697
6664,0.16600615
8144,0.46722406
4233,0.16091126
4649,0.954006
4553,0.054555118
9613,0.41249454
4301,0.41932476
5339,0.2392565
1595,0.6374225
4812,0.5896623
1982,0.34903836
3529,0.1653313
1954,0.20488441
4999,0.2336089
4001,0.12003261
9471,0.30915284
5707,0.97519594
5819,0.047584474
8404,0.052157998
8760,0.21188444
4745,0.63710725
8196,0.9921818
3422,0.05900395
1918,0.67034674
8980,0.8927793
6630,0.4999742
7995,0.70332533
563,0.04123181
1470,0.028570116
96,0.89630497
1569,0.061833203
6071,0.14312673
3458,0.5308827
8503,0.9862898
647,0.13843268
3095,0.5491267
9486,0.9095489
2133,0.95653915
9391,0.037282646
9579,0.39795393
4022,0.39871395
7070,0.3014577
7871,0.7599955
8310,0.9191455
6857,0.5729641
1188,0.015273392
6250,0.56893086
3014,0.5778716
2930,0.7348919
4791,0.56802404
2818,0.30050838
6227,0.034445405
3094,0.713691
6798,0.44806856
5273,0.23675537
4246,0.4404431
3387,0.37593585
7295,0.9884396
932,0.19125193
7756,0.18376553
6192,0.3442797
8672,0.95075667
2755,0.65012735
6818,0.021465898
5009,0.5694057
3209,0.57163846
7824,0.9114073
7135,0.65112954
4977,0.61977977
8841,0.43056434
39,0.16841763
2441,0.7865593
3723,0.98764634
3,0.5831087
958,0.4693418
7162,0.24518931
9014,0.47220653
2543,0.6149602
8111,0.23637903
6631,0.21039534
3125,0.9533849
4052,0.5847021
5247,0.0028206706
2138,0.43551362
3555,0.36168236
1479,0.11377764
4418,0.35566235
4002,0.83804303
965,0.70583063
4104,0.15734035
3955,0.6069867
4284,0.5722661
3205,0.6979615
9348,0.35291797
8231,0.52067995
6800,0.4625994
6754,0.7571323
7470,0.51172644
3312,0.92815983
7942,0.26521087
761,0.79186517
3787,0.36675048
2498,0.012165189
1483,0.73883593
2602,0.72345567
9299,0.9211095
908,0.9184769
6383,0.15970266
1578,0.8002298
668,0.55074203
7828,0.86695105
6448,0.6634632
8505,0.42590362
7537,0.394423
2270,0.9331237
5378,0.08801013
6560,0.7494704
5728,0.6877245
1220,0.08639461
5987,0.47282153
8452,0.5854918
3026,0.4118532
7701,0.50635564
3118,0.26927805
2758,0.046593606
2025,0.1124444
8861,0.13269246
5196,0.7218548
8375,0.6299984
2002,0.671286
2110,0.54239666
6178,0.97410613
2945,0.89287674
1413,0.8277608
9490,0.20920897
9118,0.17906207
1046,0.92714256
5813,0.025984466
360,0.80968297
7962,0.91801983
9104,0.74025
1527,0.8855693
9058,0.16760015
321,0.30258167
7498,0.5131829
2619,0.86294353
4588,0.0020964146
1731,0.73867524
4528,0.3940475
5255,0.86617607
9134,0.2347017
8535,0.72298855
4113,0.26068062
6657,0.6867932
8089,0.4525249
3001,0.8253793
7786,0.10616028
7159,0.17335963
7148,0.8931896
6885,0.95782673
4923,0.45838553
6064,0.2740618
1056,0.58983785
5628,0.1401757
6647,0.04077792
637,0.8558898
1765,0.219881
7954,0.66949445
7410,0.0105698705
6483,0.30210847
7538,0.22723365
7412,0.45774233
3592,0.33751047
6823,0.83110654
4707,0.45145452
8962,0.3000337
9203,0.44547188
8824,0.36572737
3620,0.5658262
7296,0.11990243
251,0.07362968
4147,0.25604945
4275,0.13977724
3064,0.10191971
5605,0.12496179
2715,0.8453487
9617,0.817853
1313,0.31236118
1330,0.8307302
4397,0.15528369
3044,0.15664715
1684,0.46310395
7676,0.047839582
1599,0.58558744
14,0.13071722
8072,0.45499253
1862,0.25698447
8727,0.9570406
4393,0.23145884
4827,0.0023425817
8358,0.67119473
7194,0.18512803
3131,0.9618511
4100,0.7421987
346,0.05234474
5749,0.6507852
6499,0.49034274
2288,0.07810998
7398,0.40048355
483,0.98770154
5417,0.046001017
487,0.23799556
7726,0.91999364
9465,0.6694253
7625,0.7038221
673,0.18971837
6086,0.83233774
2870,0.3502171
4872,0.37114048
5314,0.29432267
8112,0.5503881
3370,0.9981265
6108,0.039476752
8253,0.9506731
1020,0.2742749
2973,0.5514465
2753,0.9400336
7166,0.20562923
8223,0.78994256
6117,0.40770197
7838,0.29801643
5547,0.26040512
5798,0.7639718
29,0.54063445
7923,0.3345936
7452,0.50867236
1741,0.9631949
316,0.080607474
4738,0.47935992
80,0.5780275
2210,0.27633572
4965,0.80753607
4773,0.6518123
9562,0.37942845
106,0.3333577
2611,0.3757249
8500,0.42229962
7530,0.05953437
7751,0.4987585
4587,0.9960401
4537,0.8355343
6130,0.023735344
4265,0.5662685
0,0.74831766
416,0.12907255
6880,0.82095337
265,0.66501904
3574,0.44315678
5733,0.22572756
7857,0.90881205
5130,0.7535985
6252,0.46508187
4554,0.79631394
5006,0.038921
2055,0.31446344
1112,0.8180339
7097,0.24921328
2233,0.1855157
4803,0.2546847
2517,0.1434983
4766,0.94405115
8458,0.51524615
8681,0.6334316
1149,0.49109095
6781,0.32445902
8081,0.79492104
586,0.9001543
7918,0.66135156
3815,0.7454214
5528,0.82681257
367,0.8477305
6866,0.55365294
1783,0.14054644
9247,0.29629987
2098,0.04750973
4864,0.86218613
8395,0.39771718
1919,0.81821406
9054,0.24797875
6247,0.5611071
8638,0.6512298
713,0.014154851
3284,0.5870157
2128,0.4019612
1775,0.48827475
795,0.023799479
304,0.76478064
6717,0.9218421
971,0.98633456
6343,0.56677365
2903,0.017026305
4800,0.17165256
2523,0.32788008
1277,0.85149044
2766,0.9268842
8290,0.7338434
2067,0.9245912
6743,0.37848526
6127,0.8378593
1180,0.46878767
8468,0.31694877
623,0.81731606
3231,0.63370794
4511,0.6936953
7922,0.085053265
8280,0.4488052
9359,0.62008286
9412,0.2046715
3392,0.66921276
6187,0.65293235
8593,0.41519696
1103,0.2415452
8910,0.5195435
3396,0.39145845
4304,0.986125
6010,0.44781035
3838,0.18467307
88,0.81600827
7354,0.5803812
6726,0.38069725
9424,0.74868244
131,0.043165684
1142,0.29602402
1897,0.9619966
5874,0.73765284
4355,0.21021295
3798,0.3955037
7910,0.9201141
7061,0.1990329
2533,0.03536892
1328,0.421777
1261,0.12821603
2109,0.34286326
4851,0.82710594
2997,0.15419096
4684,0.4730113
4575,0.6036836
2603,0.8915467
6578,0.88446194
36,0.3923264
2373,0.04743713
5865,0.26025486
3768,0.1131168
5205,0.85551775
5799,0.14353329
47,0.855096
2165,0.54651845
5747,0.42728186
6055,0.998655
2168,0.6844001
8451,0.12943
5262,0.29336935
9346,0.41525406
2848,0.22989154
4686,0.56235206
5210,0.86490935
9230,0.9417388
8057,0.40306467
4701,0.098249614
4539,0.1289826
1626,0.92003924
5996,0.49373192
4919,0.107692
5549,0.5378935
3746,0.31635058
