id,prediction
7746,0.82365507
4202,0.8363641
6632,0.5999325
4639,0.84262836
4825,0.41809177
1076,0.018150449
5020,0.5096634
4267,0.9695229
4003,0.03580171
2519,0.815002
1671,0.7233591
1962,0.578693
6779,0.65898854
5640,0.93616134
119,0.3103457
2884,0.8606547
6666,0.84301686
1608,0.095029354
8263,0.32237667
6927,0.8614387
1650,0.5766265
3337,0.17259902
6664,0.43152922
8144,0.92213166
4233,0.82883424
4649,0.8483068
4553,0.89446044
9613,0.34169543
4301,0.6292789
5339,0.8113132
1595,0.9308392
4812,0.16418546
1982,0.63934964
3529,0.46421742
1954,0.41570777
4999,0.58266306
4001,0.18604404
9471,0.20461768
5707,0.13081747
5819,0.5148772
8404,0.10927397
8760,0.61376435
4745,0.31150097
8196,0.47143197
3422,0.9554766
1918,0.62528837
8980,0.47043878
6630,0.8134348
7995,0.9288163
563,0.86532146
1470,0.85847133
96,0.43002796
1569,0.5441952
6071,0.7432093
3458,0.8624587
8503,0.021175861
647,0.9876166
3095,0.31917888
9486,0.76307094
2133,0.7405104
9391,0.58531326
9579,0.63937753
4022,0.82076377
7070,0.3184924
7871,0.4023046
8310,0.040012002
6857,0.71553093
1188,0.9901709
6250,0.29923487
3014,0.30872148
2930,0.29801208
4791,0.21571988
2818,0.4457097
6227,0.086101055
3094,0.1971513
6798,0.74709916
5273,0.75626934
4246,0.83910745
3387,0.99246264
7295,0.3443737
932,0.22547084
7756,0.14683855
6192,0.40856385
8672,0.51449144
2755,0.7048585
6818,0.11100751
5009,0.30136317
3209,0.11604047
7824,0.0006067157
7135,0.99616
4977,0.48189604
8841,0.13120526
39,0.8846438
2441,0.7964634
3723,0.78324634
3,0.8536641
958,0.53162956
7162,0.45292032
9014,0.74702924
2543,0.35789597
8111,0.036267996
6631,0.735457
3125,0.60555893
4052,0.57110655
5247,0.15031117
2138,0.002973318
3555,0.22338527
1479,0.54788893
4418,0.4355405
4002,0.49546653
965,0.7168513
4104,0.87745726
3955,0.6034847
4284,0.8525779
3205,0.62753737
9348,0.58201045
8231,0.6836663
6800,0.058897853
6754,0.65769094
7470,0.45697224
3312,0.8959136
7942,0.8392615
761,0.025508165
3787,0.023186207
2498,0.9676401
1483,0.48307693
2602,0.32658172
9299,0.9489502
908,0.14100748
6383,0.4757607
1578,0.4508103
668,0.96820694
7828,0.41157115
6448,0.49317372
8505,0.7758308
7537,0.18516463
2270,0.060720503
5378,0.4503669
6560,0.7512254
5728,0.4681825
1220,0.14815801
5987,0.38928127
8452,0.80730784
3026,0.84544545
7701,0.56788933
3118,0.24884361
2758,0.8040954
2025,0.6934264
8861,0.49882966
5196,0.49574137
8375,0.607768
2002,0.052979648
2110,0.14692038
6178,0.4760136
2945,0.09897977
1413,0.4725427
9490,0.057911098
9118,0.36836785
1046,0.91673493
5813,0.8181868
360,0.7558879
7962,0.6692197
9104,0.7146273
1527,0.02651155
9058,0.7786797
321,0.9636549
7498,0.13221204
2619,0.20851892
4588,0.015381992
1731,0.2507742
4528,0.18282121
5255,0.8807379
9134,0.787051
8535,0.38220322
4113,0.07924771
6657,0.42237628
8089,0.9627224
3001,0.43346977
7786,0.8660038
7159,0.618357
7148,0.8664561
6885,0.0364002
4923,0.64909923
6064,0.99197537
1056,0.21174794
5628,0.5812832
6647,0.12214768
637,0.27594703
1765,0.30048275
7954,0.9469613
7410,0.44763142
6483,0.5168359
7538,0.5601785
